UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
164761582	14136	068-006971-EM	52	66	$1120$ $2080$ $59$ $2190$ $245$ $3897$ $147$ $3805$ $55$ $284$ $12257$ $16$ $6608$
164761583	13825	068-001304-EM	23	44	$810$ $1174$ $16$ $724$ $507$ $59$ $810$ $4203$ $811$ $1753$ $219$
164761583	13825	068-001304-EM	23	44	$810$ $1174$ $16$ $80114$ $30$ $3461$ $724$ $263$ $67184$ $1158$ $59$ $810$ $4203$ $811$ $1753$ $219$ $38$
164761584	13143	063-016109-EM	6	27	$290$ $30$ $1110$ $107$ $8724$ $3001$ $43$ $121$ $28566$ $1110$ $59$ $228$ $50$ $7113$
164761584	13143	063-016109-EM	6	27	$15386$ $38$
164761585	11876	062-062603-EM	41	55	$290$ $30$ $19440$ $2127$ $59$ $38924$ $732$ $59$ $810$ $798$ $811$ $1753$ $219$ $5446$ $6014$ $38$
164761585	11876	062-062603-EM	41	55	$810$ $798$ $811$ $30$ $2128$ $59$ $3967$ $732$
164761586	13791	068-000801-EM	30	47	$94$ $563$ $245$ $2872$ $5847$ $448$ $16$ $6066$ $38$
164761586	13791	068-000801-EM	30	47	$94$ $2872$ $5847$ $448$ $16$ $6066$
164761587	13258	063-016948-EM	39	52	$1120$ $107$ $1254$ $245$ $107$ $12277$ $6123$ $2872$ $422$ $219$ $53$ $5774$ $38$
164761587	13258	063-016948-EM	39	52	$1120$ $107$ $1254$ $245$ $107$ $2872$ $422$ $5774$
164761588	12827	063-012260-EM	164	176	$531$ $6764$ $533$ $254$ $1254$ $245$ $3966$ $7530$ $9281$ $5266$ $1250$ $61$ $883$ $1160$ $38$
164761588	12827	063-012260-EM	164	176	$530$ $6763$ $533$ $107$ $1254$ $245$ $3966$ $7530$ $9281$ $5266$ $345$ $8424$ $1250$ $61$ $883$ $1160$ $38$
164761589	12076	062-064367-EM	62	84	$919$ $107$ $3193$ $4899$ $16$ $2975$ $1133$ $59$ $1256$ $43$ $3275$ $1753$ $2862$ $468$ $4315$ $81$ $7991$ $422$ $107$ $824$ $30$ $636$ $38$
164761589	12076	062-064367-EM	62	84	$5402$ $107$ $3193$ $4899$ $16$ $2975$ $1133$ $59$ $1256$ $43$ $3274$ $263$ $107$ $2862$ $468$ $4315$ $422$ $107$ $824$ $30$ $636$ $38$
164761590	12302	063-004224-EM	25	32	$8746$ $582$ $107$ $5517$ $245$ $55807$ $53$ $633$ $1127$ $480$ $38$
164761590	12302	063-004224-EM	25	32	$240$ $582$ $55807$ $2310$ $2200$ $38$
164761591	12401	063-007898-EM	492	502	$2177$ $1753$ $32700$ $908$ $721$ $43$ $163$ $729$ $59$ $393$ $38$
164761591	12401	063-007898-EM	492	502	$11114$ $721$ $1753$ $16119$ $2819$ $5512$ $396$ $886$ $43$ $163$ $729$ $59$ $393$ $38$
164761592	14032	068-004917-EM	72	95	$531$ $44811$ $533$ $1250$ $55$ $107$ $15307$
164761592	14032	068-004917-EM	72	95	$531$ $798$ $533$ $1753$ $107$ $15107$ $245$ $1728$ $59$ $651$ $4268$ $59$ $137$ $1753$ $107$ $15307$
164761593	13566	063-021247-EM	29	36	$1784$ $4821$ $315$ $1194$
164761593	13566	063-021247-EM	29	36	$1784$ $107$ $4821$ $1171$ $315$ $882$ $29902$
164761594	13146	063-016150-EM	12	20	$1120$ $107$ $448$ $2108$ $107$ $5269$ $2704$ $16$ $2846$
164761594	13146	063-016150-EM	12	20	$94$ $9282$ $16$ $2846$
164761595	13039	063-014534-EM	123	133	$1120$ $121$ $16786$ $263$ $107$ $1257$
164761595	13039	063-014534-EM	123	133	$1120$ $107$ $2509$ $16$ $507$ $384$ $16786$ $235$ $226$ $102888$
164761596	11966	062-063625-EM	91	97	$531$ $6228$ $533$ $139$ $648$ $49$ $29733$ $29734$ $1127$ $480$ $38$
164761596	11966	062-063625-EM	91	97	$531$ $6228$ $533$ $1753$ $71029$ $8833$ $1811$
164761597	13592	063-021494-EM	77	86	$1120$ $718$ $43$ $721$ $764$ $1753$ $26565$ $898$ $38$
164761597	13592	063-021494-EM	77	86	$1120$ $121$ $718$ $43$ $721$ $764$ $245$ $898$
164761598	12508	063-009120-EM	35	47	$37$ $8488$ $11029$ $263$ $54916$ $59$ $531$ $6764$ $533$ $1753$ $219$ $38$
164761598	12508	063-009120-EM	35	47	$37$ $8488$ $11030$ $59$ $531$ $6764$ $533$
164761599	12780	063-011774-EM	220	235	$8748$ $107$ $102913$ $5867$ $59$ $934$ $107$ $886$ $43$ $5929$ $59$ $102914$ $2017$ $38$
164761599	12780	063-011774-EM	220	235	$8748$ $107$ $5867$ $59$ $934$ $107$ $886$ $43$ $5929$ $59$ $521$ $1380$ $2017$
164761600	11856	062-062207-EM	166	178	$42781$ $2563$ $245$ $6038$ $72592$ $1095$ $30093$ $30$ $107$ $279$ $38$
164761600	11856	062-062207-EM	166	178	$24080$
164761601	12633	063-010345-EM	6	57	$5155$ $43$ $24017$ $16$ $1405$ $249$ $333$ $404$ $480$ $5159$ $259$ $563$ $16$ $107$ $1158$ $391$ $2852$ $38$
164761601	12633	063-010345-EM	6	57	$5155$ $43$ $24017$ $16$ $5850$ $249$ $9213$ $404$ $480$ $5159$ $259$ $563$ $16$ $107$ $1158$ $391$ $2852$ $38$
164761602	14072	068-005874-EM	136	169	$11568$ $2845$ $811$ $1753$ $60$ $632$ $721$ $2044$ $107$ $1123$ $160$ $741$ $3047$ $9691$ $263$ $67183$ $252$ $115$ $1407$ $38$
164761602	14072	068-005874-EM	136	169	$11568$ $2845$ $811$ $1753$ $16$ $67183$ $1753$ $121$ $3486$ $394$ $11159$ $377$ $2164$ $1088$ $16$ $67183$ $231$ $38$
164761603	12798	063-011903-EM	142	150	$24080$
164761603	12798	063-011903-EM	142	150	$24080$
164761604	14081	068-006234-EM	68	74	$11568$ $499$ $811$ $1753$ $107$ $67177$ $419$ $107$ $8531$ $59$ $25$ $160$ $6379$ $107$ $5010$ $38$
164761604	14081	068-006234-EM	68	74	$11568$ $499$ $811$ $1753$ $6379$ $5103$ $916$ $38$
164761605	12005	062-063936-EM	73	92	$2330$ $76119$ $107$ $4668$ $6432$ $1753$ $4072$ $263$ $16118$ $245$ $107$ $3966$ $2640$ $38$
164761605	12005	062-063936-EM	73	92	$2330$ $76119$ $107$ $4668$ $6432$ $30$ $3966$ $2640$ $47943$ $38$
164761606	12497	063-008971-EM	85	90	$11568$ $10927$ $811$ $1753$ $107$ $103011$ $898$ $59$ $107$ $937$ $21465$ $263$ $9334$ $8295$
164761606	12497	063-008971-EM	85	90	$11568$ $10927$ $811$ $1753$ $937$ $21465$ $263$ $9334$ $38$
164761607	13147	063-016160-EM	111	136	$720$ $189$ $235$ $259$ $4975$ $2108$ $59$ $36$ $1120$ $707$ $630$ $382$ $824$ $739$ $16$ $107$ $2038$ $463$ $627$ $2179$ $360$ $339$ $59$ $468$ $38$
164761607	13147	063-016160-EM	111	136	$8440$ $707$ $630$ $739$ $16$ $107$ $2038$ $463$ $974$ $2108$ $12277$ $886$ $38$
164761608	12713	063-011034-EM	335	355	$1646$ $832$ $335$ $107$ $2543$ $4714$ $612$ $245$ $81264$ $3581$ $245$ $107$ $3550$ $59$ $3564$ $245$ $2956$ $38$
164761608	12713	063-011034-EM	335	355	$934$ $798$ $832$ $335$ $107$ $2543$ $4714$ $263$ $1955$ $38$
164761609	13542	063-020877-EM	209	222	$2806$ $107$ $54327$ $3298$ $4994$ $277$ $1248$ $2017$ $844$ $38$
164761609	13542	063-020877-EM	209	222	$4186$ $3298$ $4994$ $245$ $38216$ $2017$ $844$ $38$
164761610	13061	063-015042-EM	297	313	$1120$ $16$ $6764$ $107$ $4967$ $2108$ $2197$ $7131$ $59$ $5014$
164761610	13061	063-015042-EM	297	313	$8440$ $6764$ $107$ $4967$ $254$ $913$ $235$ $2108$ $2197$ $7131$ $59$ $5014$ $38$
164761611	12457	063-008349-EM	65	75	$4687$ $6083$ $358$ $3246$ $808$ $43$ $107$ $6275$ $38$
164761611	12457	063-008349-EM	65	75	$4687$ $6083$ $358$ $263$ $5821$
164761612	12683	063-010764-EM	220	230	$3049$ $16$ $798$ $2108$ $785$ $400$ $345$ $1446$ $12796$ $2021$ $38$
164761612	12683	063-010764-EM	220	230	$3049$ $16$ UNK $16$ $468$ $263$ $2303$ $521$ $707$ $384$ $59396$ $53$ $5176$ $16$ $10089$ $16$ $630$ $16775$ $263$ $104$ $1104$ $521$ $707$ $16$ $115$ $9871$ $38$
164761613	13740	065-001934-EM	351	360	$13323$ $7168$ $2672$ $59$ $360$ $486$ $16$ $1268$ $1629$ $2569$ $38$
164761613	13740	065-001934-EM	351	360	$13323$ $107$ $158$ $2242$ $7168$ $2672$ $59$ $360$ $486$ $16$ $1268$ $1629$ $2569$ $38$
164761614	13329	063-017910-EM	104	114	$4168$ $721$ $5233$ $245$ $11029$ $2310$ $16$ $11142$ $38$
164761614	13329	063-017910-EM	104	114	$4168$ $721$ $764$ $30$ $5266$ $263$ $19290$ $5568$ $35230$ $254$ $2017$ $38$
164761615	14045	068-005295-EM	8	19	$24080$ $38$
164761615	14045	068-005295-EM	8	19	$24080$
164761616	12431	063-008235-EM	165	186	$298$ $107$ $1884$ $245$ $2672$ $384$ $219$ $49$ $5$ $85611$
164761616	12431	063-008235-EM	165	186	$1353$ $5522$ $107$ $1884$ $245$ $107$ $85611$ $1049$ $5$ $85611$ $864$ $298$ $219$ $16$ $494$ $38$
164761617	11827	062-061931-EM	132	139	$4168$ $6680$ $107$ $13765$ $1756$ $1753$ $107$ $21677$ $1216$ $1084$ $11860$ $6$ $103145$
164761617	11827	062-061931-EM	132	139	$2330$ $107$ $13765$ $1756$ $16$ $6680$ $2108$ $107$ $21678$ $254$ $468$ $53$ $3998$ $42894$ $732$ $1250$ $392$ $16$ $886$ $630$ $2197$ $1135$ $7$ $2732$ $2704$ $2197$ $7$
164761618	13105	063-015742-EM	14	21	$521$ $107$ $6796$ $147$ $4924$ $384$ $480$ $9411$ $219$ $130$ $50$ $7106$ $38$
164761618	13105	063-015742-EM	14	21	$5155$ $6795$ $147$ $4924$ $38$
164761619	13197	063-016457-EM	45	52	$4187$ $107$ $12106$ $9353$ $43$ $1121$ $4183$ $38$
164761619	13197	063-016457-EM	45	52	$2872$ $107$ $1121$ $4183$ $2108$ $11184$ $6188$ $43$ $107$ $735$ $9353$ $372$ $16$ $12106$
164761620	13496	063-020086-EM	91	109	$1173$ $4127$ $606$ $3047$ $577$ $43223$ $1755$ $263$ $7704$ $582$ $107$ $898$ $919$ $38$
164761620	13496	063-020086-EM	91	109	$4127$ $107$ $3047$ $577$ $43$ $107$ $21678$ $263$ $107$ $586$ $886$ $3492$ $38$
164761621	12631	063-010306-EM	52	64	$6931$
164761621	12631	063-010306-EM	52	64	$7090$ $107$ $4668$ $4660$ $3088$ $30$ $713$ $302$ $38$
164761622	12909	063-013343-EM	247	258	$6931$
164761622	12909	063-013343-EM	247	258	$400$ $6763$ $59$ $2177$ $1753$ $21678$ $5867$ $563$ $38$
164761623	12933	063-013571-EM	15	33	$6931$
164761623	12933	063-013571-EM	15	33	$810$ $6763$ $811$ $30$ $6379$ $1467$ $225$ $5723$ $103182$ $2044$ $5486$ $263$ $262$ $38$
164761624	12240	063-002598-EM	166	191	$1646$ $3966$ $886$ $5459$ $477$ $263$ $19018$ $2867$ $107$ $9353$ $38$
164761624	12240	063-002598-EM	166	191	$17401$ $107$ $3088$ $1753$ $107$ $262$ $245$ $19018$ $2867$ $107$ $9353$ $55$ $107$ $5170$ $38$
164761625	12792	063-011880-EM	18	30	$11259$ $6717$ $52$ $50$ $14165$ $53$ $263$ $107$ $12236$ $103199$ $2310$ $38$
164761625	12792	063-011880-EM	18	30	$11259$ $6718$ $263$ $4421$ $14165$ $1753$ UNK
164761626	13772	068-000389-EM	6	25	$24080$
164761626	13772	068-000389-EM	6	25	$7090$ $16$ $50117$ $384$ $1124$ $384$ $823$ $38$
164761627	13920	068-002833-EM	270	279	$17401$ $100$ $30$ $121$ $103222$ $55$ $9845$ $38$
164761627	13920	068-002833-EM	270	279	$531$ UNK $533$ $1753$ $107$ $2086$ $8207$ $19119$ $30$ $1446$ $345$ $916$ $87$ $254$ $3401$ $36$ $290$ $707$ $2030$ $16$ $16038$ $19100$
164761628	13385	063-018497-EM	113	131	$3002$ $5159$ $1756$ $16$ $6123$ $19294$ $1120$ $219$ $16$ $25068$ $315$ $2017$ $4258$ $38$
164761628	13385	063-018497-EM	113	131	$5850$ $107$ $1756$ $55$ $107$ $6123$ $19294$ $384$ $16$ $2806$ $107$ $3967$ $886$
164761629	11913	062-063016-EM	24	28	$4186$ $61664$ $1456$ $7072$ $43$ $107$ $2704$ $1114$ $38$
164761629	11913	062-063016-EM	24	28	$2806$ $107$ $61664$ $1456$ $2168$ $2108$ $107$ $2704$ $1114$
164761630	13509	063-020429-EM	54	67	$94$ $107$ $44471$ $448$ $16$ $6787$ $2108$ $107$ $102439$ $886$
164761630	13509	063-020429-EM	54	67	$13323$ $6787$ $630$ $739$ $43$ $3047$ $448$ $1753$ $107$ $102439$ $886$ $38$
164761631	12127	063-000115-EM	7	14	$24080$
164761631	12127	063-000115-EM	7	14	$7090$ $10950$ $4915$ $392$ $395$ $82954$ $38$
164761632	12936	063-013574-EM	24	36	$810$ $2965$ $811$ $1753$ $12653$ $11379$ $1761$
164761632	12936	063-013574-EM	24	36	$810$ $2964$ $811$ $30$ $12652$ $11379$ $11602$ $3492$ $38$
164761633	12779	063-011772-EM	267	275	$5453$ $2197$ $2864$ $2017$
164761633	12779	063-011772-EM	267	275	$1704$ $107$ $2197$ $2864$ $245$ $630$ $886$ $2017$
164761634	12649	063-010442-EM	33	42	$810$ $6764$ $811$ $2108$ $2310$ $1380$
164761634	12649	063-010442-EM	33	42	$810$ $6764$ $811$ $30$ $2310$ $10479$ $1127$ $480$
164761635	12607	063-010128-EM	462	479	$605$ $16$ $934$ $121$ $400$ $16$ $6764$ $254$ $2165$ $4646$ $43$ $734$ $735$
164761635	12607	063-010128-EM	462	479	$605$ $16$ $400$ $6764$ $263$ $2092$ $1753$ $886$ $245$ $159$
164761636	13516	063-020538-EM	73	85	$235$ $149$ $1985$ $627$ $1931$ $3903$ $707$ $245$ $4797$
164761636	13516	063-020538-EM	73	85	$235$ $107$ $149$ $1637$ $627$ UNK $3903$ $707$ $2108$ $11029$ $358$
164761637	12932	063-013565-EM	68	78	$832$ $335$ $107$ $1667$ $263$ $824$ $2108$ $12291$ $1467$ $30$ $1559$ $245$ $2965$
164761637	12932	063-013565-EM	68	78	$832$ $335$ $1667$ $30$ $2965$ $8795$
164761638	13610	063-021731-EM	38	67	$1120$ $9281$ $16$ $789$ $16$ $392$ $886$
164761638	13610	063-021731-EM	38	67	$1120$ $16$ $1284$ $9282$ $583$ $392$ $107$ $886$
164761639	13384	063-018487-EM	10	19	$1256$ $16$ $3275$ $1753$ $107$ $764$ $245$ $6795$ $147$ $32722$ $27793$
164761639	13384	063-018487-EM	10	19	$1256$ $16$ $3275$ $1753$ $764$ $245$ $21144$ $616$
164761640	13993	068-004078-EM	23	44	$2849$ $66$ $16484$ $4183$ $1133$ $16$ $1268$ $315$ $1288$ $1446$ $38$
164761640	13993	068-004078-EM	23	44	$719$ $66$ $16484$ $4183$ $1133$ $16$ $1268$ $38$
164761641	13238	063-016773-EM	61	75	$531$ $3759$ $533$ $139$ $4713$ $245$ $824$ $220$ $480$ $290$
164761641	13238	063-016773-EM	61	75	$531$ $3758$ $533$ $139$ $34835$ $75575$ $824$ $4713$ $480$ $290$ $263$ $3274$ $38$
164761642	12112	062-064667-EM	90	99	$8440$ $3274$ $121$ $1884$ $245$ $88372$ $147$ $1467$ $627$ $1097$ $38$
164761642	12112	062-064667-EM	90	99	$1120$ $3274$ $1884$ $245$ $88372$ $147$ $1467$ $627$ $1097$ $38$
164761643	13336	063-017961-EM	47	58	$5453$ $3966$ $1467$ $107$ $3594$ $1761$ $245$ $577$ $38$
164761643	13336	063-017961-EM	47	58	$21571$ $3966$ $1467$ $16$ $107$ $107$ $3594$ $1761$ $245$ $577$ $38$
164761644	13649	063-022122-EM	92	108	$531$ $813$ $533$ $384$ $1124$ $384$ $107$ $337$ $994$ $53$ $1843$ $16$ $2872$
164761644	13649	063-022122-EM	92	108	$531$ $812$ $533$ $384$ $337$ $994$ $245$ $103310$ $2310$ $53$ $1843$ $16$ $2872$ $38$
164761645	12231	063-002409-EM	5	25	$11954$ $2698$ $5$ $2141$ $149$ $8652$ $59$ $49$ $219$ $16$ $3274$ $38$
164761645	12231	063-002409-EM	5	25	$11954$ $2698$ $5$ $72$ $147$ $8652$ $59$ $49$ $264$ $16$ $3274$ $315$ $636$ $844$ $38$
164761646	12935	063-013574-EM	11	24	$1557$ $6620$ $16$ $228$ $262$ $245$ $4259$ $1158$ $30$ $50$ $1761$ $38$
164761646	12935	063-013574-EM	11	24	$1557$ $6621$ $16$ $228$ $12653$ $11379$ $30$ $50$ $1761$
164761647	13557	063-021131-EM	22	44	$51$ $1470$ $245$ $107$ $6124$ $4034$ $577$
164761647	13557	063-021131-EM	22	44	$51$ $1470$ $245$ $107$ $6123$ $4034$ $245$ $43223$ $577$ $81$ $857$ $1753$ $345$ $10634$ $2864$ $38$
164761648	14172	068-007524-EM	64	78	$531$ $170$ $533$ $107$ $1380$ $422$ $107$ $824$
164761648	14172	068-007524-EM	64	78	$531$ $170$ $533$ $139$ $44138$ $5444$ $1753$ $17505$ $1158$ $38$
164761649	12209	063-001973-EM	18	28	$11813$ $19291$ $35231$ $2310$ $38$
164761649	12209	063-001973-EM	18	28	$11813$ $107$ $391$ $6928$ $53$ $3401$ $832$ $335$ $1127$ $480$
164761650	12136	063-000240-EM	11	26	$15386$ $38$
164761650	12136	063-000240-EM	11	26	$6931$
164761651	13132	063-015987-EM	21	39	$15386$ $38$
164761651	13132	063-015987-EM	21	39	$6931$
164761652	12734	063-011340-EM	35	49	$6013$ $121$ $824$ $16$ $2806$ $5036$ $28756$ $43$ $522$ $81$ $38285$ $59$ $532$ $7991$ $2017$
164761652	12734	063-011340-EM	35	49	UNK $121$ $824$ $43$ $6776$ $59$ $38285$ $7991$ $2017$ $38$
164761653	13207	063-016505-EM	116	140	$531$ $22198$ $533$ $384$ $1124$ $384$ $39$ $1245$ $1133$ $5$ $107$ $4990$ $2108$ $107$ $230$ $59$ $11279$ $6250$ $742$ $245$ $262$ $38$
164761653	13207	063-016505-EM	116	140	$530$ $22197$ $533$ $2108$ $107$ $230$ $59$ $11279$ $6250$ $742$ $263$ $294$ $59$ $2721$ $5$ $107$ $4990$ $38$
164761654	13967	068-003633-EM	7	35	$8440$ $66$ $13641$ $630$ $1123$ $160$ $741$ $16$ $49$ $107$ $448$ $2108$ $107$ $158$ $397$ $38$
164761654	13967	068-003633-EM	7	35	$1120$ $264$ $630$ $1123$ $160$ $741$ $16$ $49$ $56$ $448$ $1753$ $158$ $397$ $59$ $994$ $245$ $219$ $38$
164761655	12729	063-011246-EM	138	156	$15386$ $38$
164761655	12729	063-011246-EM	138	156	$8440$ $107$ $393$ $739$ $59$ $1884$ $6763$ $1753$ $104603$ $2310$ $38$
164761656	12378	063-007605-EM	9	19	$6931$
164761656	12378	063-007605-EM	9	19	$4830$ $335$ $43$ $6228$ $798$ $55$ $141$ $270$ $149$ $113$ $2108$ $3207$ $245$ $1742$ $2139$ $64508$ $38$
164761657	13537	063-020820-EM	61	74	$290$ $43$ $6718$ $16$ $49$ $107$ $3003$ $5774$
164761657	13537	063-020820-EM	61	74	$4999$ $43$ $6717$ $16$ $49$ $107$ $3003$ $5774$ $263$ $5396$ $7085$ $38$
164761658	12471	063-008502-EM	279	302	$4707$ $107$ $2310$ $262$ $1811$ $225$ $26549$ $628$ $81$ $290$ $43$ $184$ $16$ $524$ $107$ $448$ $16$ $115$ $899$ $107$ $851$ $158$ $26927$ $38$
164761658	12471	063-008502-EM	279	302	$290$ $43$ $185$ $16$ $524$ $107$ $448$ $19476$ $899$
164761659	11886	062-062738-EM	42	53	$49$ $1133$ $16$ $2078$ $43$ $107$ $7364$ $245$ $2262$ $2168$
164761659	11886	062-062738-EM	42	53	$7090$ $1133$ $16$ $2077$ $43$ $107$ $7364$ $245$ $121$ $2262$ $55$ $107$ $29603$ $3967$ $5010$ $38$
164761660	12221	063-002115-EM	33	46	$8440$ $630$ $739$ $16$ $10932$ $2108$ $107$ $1380$ $245$ $534$ $10950$ $38$
164761660	12221	063-002115-EM	33	46	$1120$ $630$ $739$ $16$ $10933$ $2108$ $107$ $1380$ $245$ $9628$
164761661	13987	068-004000-EM	119	135	$380$ $377$ $4714$ $16$ $3554$ $139$ $554$ $41$ $235$ $4487$
164761661	13987	068-004000-EM	119	135	$380$ $377$ $4714$ $2108$ $4270$ $422$ $124423$
164761662	12956	063-013746-EM	349	371	$5418$ $107$ $9281$ $16$ $54037$ $422$ $4797$ $107$ $886$ $30$ $5269$ $2704$ $5271$
164761662	12956	063-013746-EM	349	371	$5418$ $107$ $9282$ $16$ $54038$ $627$ $235$ $6210$ $107$ $5010$ $30$ $107$ $5269$ $2704$ $5271$
164761663	12033	062-064149-EM	43	60	$1848$ $335$ $107$ $87491$
164761663	12033	062-064149-EM	43	60	$1848$ $335$ $107$ $87491$ $139$ $122621$ $53$ $2902$ $62240$
164761664	12307	063-004529-EM	255	273	$8746$ $582$ $5141$ $107$ $4813$ $8548$ $8368$ $11860$ $38$
164761664	12307	063-004529-EM	255	273	$1120$ $107$ $15962$ $21436$ $994$ $16$ $6764$ $2108$ $107$ $104655$ $1127$ $8368$
164761665	12641	063-010399-EM	159	189	$5850$ $563$ $16$ $107$ $70621$ $147$ $19294$ $55$ $1049$ $16$ $7707$ $107$ $1960$ $59$ $336$ $121$ $337$ $19294$ $263$ $107$ $9460$ $735$ $38$
164761665	12641	063-010399-EM	159	189	$1405$ $107$ $511$ $16$ $19294$ $16$ $7707$ $1960$ $59$ $336$ $121$ $337$ $19294$ $263$ $27069$ $59$ $1457$ $1158$ $263$ $107$ $3967$ $4183$ $583$ $225$ $16236$ $9691$ $372$ $16$ $70621$
164761666	13849	068-001815-EM	43	73	$531$ $1142$ $533$ $1753$ $107$ $5421$ $245$ $17505$ $1158$ $263$ $104676$ $583$ $53$ $107$ $886$
164761666	13849	068-001815-EM	43	73	$14470$ $107$ $14165$ $245$ $107$ $17504$ $5032$ $38$
164761667	13906	068-002639-EM	38	62	$42781$ $107$ $2792$ $994$ $245$ $9687$ $1158$ $582$ $14910$ $59$ $1120$ $219$ $16$ $6630$ $38$
164761667	13906	068-002639-EM	38	62	$1120$ $107$ $1158$ $12254$ $43$ $257$ $107$ $5029$
164761668	12763	063-011650-EM	227	242	$15967$ $16$ $37$ $107$ $13515$ $7117$ $315$ $107$ $4668$ $1457$ $245$ $107$ $10785$ $263$ $107$ $8488$ $1095$ $5867$ $55$ $46529$ $13880$
164761668	12763	063-011650-EM	227	242	$15967$ $16$ $37$ $107$ $13515$ $7117$ $263$ $107$ $8488$ $1095$ $5867$ $38$
164761669	13086	063-015518-EM	43	56	$64501$ $6661$ $422$ $107$ $1457$ $53$ $1843$ $16$ $341$ $315$ $259$ $641$ $147$
164761669	13086	063-015518-EM	43	56	$2330$ $107$ $1784$ $16$ $6662$ $2108$ $3959$ $4994$ $254$ $4642$ $19458$ $19684$ $81$ $36$ $235$ $107$ $10785$ $10491$ $30$ $1349$ $38$
164761670	13834	068-001429-EM	6	14	$7090$ $107$ $448$ $2108$ $8517$ $10103$ $13414$ $5512$ $254$ $7310$ $30$ $16151$ $59$ $480$ $66$
164761670	13834	068-001429-EM	6	14	$7090$ $107$ $3088$ $30$ $8517$ $10102$ $13414$ $5512$
164761671	13547	063-020930-EM	64	74	$4168$ $6717$ $43$ $721$ $764$ $1753$ $563$ $2106$ $2871$ $315$ $835$ $16$ $104$ $2310$ $38$
164761671	13547	063-020930-EM	64	74	$8440$ $107$ $764$ $16$ $6718$ $2108$ $836$ $112687$ $263$ $9000$ $107$ $2310$ $1133$ $16$ $3601$ $994$
164761672	13789	068-000794-EM	389	402	$4999$ $43$ $8058$ $16$ $4127$ $9812$ $263$ $377$ $908$ $10298$ $245$ $158$ $38$
164761672	13789	068-000794-EM	389	402	$4127$ $107$ $1110$ $263$ $158$ $1327$ $2874$ $9451$
164761673	13921	068-002834-EM	31	42	$15967$ $16$ $37$ $107$ $735$ $20031$ $43$ $2046$ $59$ $9309$ $59$ $810$ $4202$ $811$ $1753$ $219$ $38$
164761673	13921	068-002834-EM	31	42	$11568$ $4202$ $811$ $1753$ $9309$ $8668$ $38$
164761674	13535	063-020795-EM	29	37	$5155$ $3892$ $107$ $9334$ $641$ $886$ $2168$ $225$ $226$ $51$ $1470$ $245$ $38$
164761674	13535	063-020795-EM	29	37	$8746$ $582$ $107$ $9335$ $641$ $2168$
164761675	12889	063-013137-EM	112	119	$29542$ $107$ $6188$ $888$ $263$ $27069$ $886$ $2108$ $1652$ $104737$ $1404$
164761675	12889	063-013137-EM	112	119	$11660$ $119719$ $43$ $107$ $29542$ $6188$ $888$ $263$ $27068$ $886$ $38$
164761676	11863	062-062289-EM	67	82	$6931$
164761676	11863	062-062289-EM	67	82	$3268$ $707$ $630$ $739$ $139$ $224$ $53$ $121$ $2168$ $55$ $10798$ $9003$ $38$
164761677	13230	063-016679-EM	112	122	$521$ $107$ $11188$ $7330$ $1380$ $245$ $851$ $26927$ $38$
164761677	13230	063-016679-EM	112	122	$521$ $30$ $107$ $11188$ $7330$ $1380$ $55$ $337$ $2310$ $245$ $43223$ $38$
164761678	12714	063-011034-EM	508	519	$6931$
164761678	12714	063-011034-EM	508	519	$934$ $6763$ $400$ $16$ $858$ $742$ $263$ $4797$ $2247$ $38$
164761679	13922	068-002851-EM	23	34	$400$ $100$ $263$ $5032$ $263$ $67937$ $25818$ $38$
164761679	13922	068-002851-EM	23	34	$6931$
164761680	12460	063-008354-EM	65	86	$2198$ $72158$ $1250$ $61$ $404$ $1843$ $263$ $2573$ $2810$ $263$ $6384$ $38$
164761680	12460	063-008354-EM	65	86	$2198$ $4769$ $20549$ $1250$ $1843$ $2573$ $6930$
164761681	12184	063-001274-EM	23	37	$1836$ $16$ $6764$ $653$ $30$ $80$ $16$ $2177$ $10944$ $4170$
164761681	12184	063-001274-EM	23	37	$11660$ $1958$ $6763$ $653$ $30$ $79$ $16$ $2177$ $141$ $10944$ $4170$ $38$
164761682	13578	063-021347-EM	13	42	$2872$ $12197$ $29724$ $1250$ $39$ $49$ $16$ $107$ $653$ $2017$ $38$
164761682	13578	063-021347-EM	13	42	$4187$ $4994$ $245$ $29724$ $1250$ $49$ $1133$ $16$ $653$ $2017$ $38$
164761683	12540	063-009435-EM	200	211	$1784$ $107$ $9807$ $748$ $5159$ $107$ $8759$ $4072$
164761683	12540	063-009435-EM	200	211	$1784$ $107$ $9806$ $748$ $5159$ $107$ $26668$ $4072$ $38$
164761684	12187	063-001344-EM	40	46	$24080$
164761684	12187	063-001344-EM	40	46	$37211$ $7015$ $263$ $3045$ $10649$ $1110$ $53$ $7$ $104781$ $38$
164761685	11990	062-063825-EM	189	195	$11376$ $335$ $1084$ $160$ $1084$ $886$ $4738$ $2944$ $38$
164761685	11990	062-063825-EM	189	195	$11376$ $107$ $337$ $4022$ $30$ $3914$ $81$ $1288$ $1312$ $36$ $115$ $121$ $236$ $742$ $16$ $104785$ $2100$ $2944$ $38$
164761686	13294	063-017458-EM	24	38	$8440$ $121$ $1884$ $245$ $107$ $377$ $739$ $30$ $2092$ $244$ $5433$ $2952$ $53$ $633$ $43$ $233$ $30$ $38$
